text,sentiment
meski masa kampanye selesai bukan rap habis upaya kerek tingkat pilih elektabilitas,neutral
enak,negative
restoran tawar makan sunda mes ayam goreng kangkung sayur asam ikan gurameh goreng ikan bakar nasi goreng keredok tahu tempe nasi putih nasi merah eti minum mereka tawar cukup variatif rasa makan enak harga murah n dewasa n anak kecil habis 800 000,positive
lokasi alun alun masakan padang cukup kenal kepala ikan kakap gude biasa pesan nasi bungkus padang risi rendang ayam pop perkedel porsi banyak kenyang,positive
betapa bejat kader gerinda anggota dpr cabul anak smp rakyat cerdas partai mana harus kelam 2019,negative
kampiun bistro ada jalan kelon kawung belah kanan seberang stasiun kota bandung harga makan minum nya sangat jangkau liver musik dan kalau untung akan temu yuk dewana tempat,positive
kamar nya sempit ada tempat simpan barang malah tambah barang bu ehe wa kipas mau letak mana mana shiwa gede pula,negative
tadi mampir restoran mungkin letak nya strategis pertama masuk kasih senyum manis sama mbak ramah situ mes cikun roll es thai tes super super ce cream enak saya suka,positive
jangan percaya agama buddha agama saja punya tuhan agama sesat,negative
kafe tawar hal belum tak suka akhir rekomendasi enak rasa terong goreng sini baru bisa nikmat terong olah asa lezat,positive
yuri orang ibu tahu diri tidak punya uang mebel lihat muka ibu baca bantu tidak terima kasih dasar maling,negative
temu bocah yang komentar kutub pakai katakata kotor yang ajar siapa dah sedih,negative
indomaret jahat anyar dunia dagang,negative
malah in tren si tukang fitnah bicara iman dasar akun sapi takut hilang kursi cawapres prahoto makanya rusak nama aha say,negative
tahun 2018 iri akuisisi n bank cilik,neutral
pilih bakso nya sangat agam lebih nya kita bebas pilih jenis jumlah bakso kita indikan,positive
dulu mau odalan sedia tempat cari beli kok sekarang sindir warga zaman no gantung perintah jelas banget,negative
tempa nya sangat manja unjung suasana desa banyak nya pohonpohon tambang sejuk tempat tapi unjung memang siap harga makan minum diperjualbelikan sini,positive
musnah lobi gaya homo lesbian muka bumi ancam besar umat manusia pribumi biar manusia punah,negative
banyak pilih menu khas bakso bakso rawit bakso granat pedas sop iga nya mantap banyak pilih minum saya suka rainbow jelu,positive
