text,sentiment
kampanye selesai berat habis upaya kerek tingkat pilih elektabilitas,neutral
enak,negative
restoran tawar makan sunda mes ayam goreng kangkung sayur asam ikan guram goreng ikan bakar nasi goreng kredok tempe nasi putih nasi merah eta minum tawar variatif makan enak harga murah a dewasa a anak habis,positive
lokasi alun alun masakan padang kenal kepala ikan kakap gude pesan nasi bungkus padang risi rendang ayam pop perkedel porsi kenyang,positive
betapa bejat kader gerinda anggota dpr cabul anak smp rakyat cerdas partai kelam,negative
kampiun bistro jalan kebin kawung belah kanan seberang stasiun kota bandung harga makan minum nya jangkau liver musik untung temu suke dewa,positive
kamar nya sempit simpan barang tambah barang ny toe wai kipas letak china gede,negative
mampir restoran letak nya strategis masuk kasih senyum manis mbak ramah situ mes chiton riel es thai tel super super ide cream enak suka,positive
percaya agama buddha agama tuhan agama sesat,negative
kafe tawar suka rekomendasi enak terong goreng nikmat terong olah lezat,positive
yuri uang mebel muka kaca bantu terima kasih dasar maling,negative
temu bocah bocah komentar kutub pakai kotor ajar dah sedih,negative
indomaret jahat anyar dunia dagang,negative
mn tren si tukang fitnah bicara iman dasar akun sapi takut hilang kursi cawapres prahoto busuk nama ahi say,negative
ri akuisisi a bank cilik,neutral
pilih bakso nya agam lebih nya bebas pilih jenis bakso,positive
modeling sedia cari beli sindir warga zaman noa gantung perintah banget,negative
tempa nya manja unjung suasana desa nya pohon pohon tambang sejuk unjung harga makan minum diperjualbelikan,positive
musnah lobi gas homo lesbian muka bumi ancam besar umat manusia bumi biar manusia punah,negative
pilih menu khas bakso bakso rawit bakso granat pedas sop iga nya mantap pilih minum suka rainbow jela,positive
piring kaleng gelas kaleng makan rumah es cincau penting rumi masak hitam kalah rumah makan makan ala prasmanan pilih nasi merah cocok laku diet baris lauk pauk pilih mau nya pilih sambal lalap ambil harga ramah kantong,positive
rekomendasi meso tarik minum kromatis atas nya kue cantik nya lantai a mayar building lewat sulit masuk nya lintas manis dekorasi konsep terap menu makan nya,positive
senang nya pakai kartu,positive
trans cop niat buka transmart,neutral
subscriber couture netmediatama capai a juta,neutral
gue bingung perintah jokong orang puji rusak negara aneh,negative
desain nya pidem a sih iklan nya bagus banget bikin barang nya banget,positive
menu menu tradisional sunda wadah unik makan nya ragam minum makan khas sunda jarang jumpa,positive
amper benzil pegawai judes asap rokok kotor cabang amper kecewa,negative
salut,positive
makan nya enak porsi nya lumayan suasana nya enak nya taman gaya zaman kasih roti makan buka,positive
profesional institusi kecewa rapi main main rapi kotor,negative
joki presiden simbol simbol pki tumbuh subur henti daya berangus presiden omong gebuk pki bohong publik,negative
demo minta nelayan pampas menteri sus,neutral
swiss hormon kembali bentuk erat plus soklat rapat misi v plus wangi smilingfacewithheart eyel smilingfacewithheart eyel smilingfacewithheart eyel,positive
