text,sentiment
kampanye selesai berat habis upaya kerek tingkat pilih elektabilitas,neutral
enak,negative
restoran tawar makan sunda mes ayam goreng kangkung sayur asam ikan gurami goreng ikan bakar nasi goreng keredok tempe nasi putih nasi merah eta minum tawar variatif makan enak harga murah z dewasa z anak habis,positive
lokasi alun alun masakan padang kenal kepala ikan kakap gude pesan nasi bungkus padang risi rendang ayam pop perkedel porsi kenyang,positive
betapa bejat kader gerinda anggota dpr cabul anak smp rakyat cerdas partai kelam,negative
kampiun bistro jalan keton kawung belah kanan seberang stasiun kota bandung harga makan minum nya jangkau liver musik untung temu yuk dewan,positive
kamar nya sempit simpan barang tambah barang bi te wa kipas letak china gede,negative
mampir restoran letak nya strategis masuk kasih senyum manis mbak ramah situ mes chiton giral es thai te super super ide cream enak suka,positive
percaya agama buddha agama tuhan agama sesat,negative
kafe tawar suka rekomendasi enak terong goreng nikmat terong olah lezat,positive
yuri uang mebel muka kaca bantu terima kasih dasar maling,negative
temu bocah bocah komentar kutub pakai kotor ajar dah sedih,negative
indomaret jahat anyar dunia dagang,negative
te tren si tukang fitnah bicara iman dasar akun sapi takut hilang kursi cawapres prahoto busuk nama aho say,negative
ri akuisisi z bank cilik,neutral
pilih bakso nya agam lebih nya bebas pilih jenis bakso,positive
medali sedia cari beli sindir warga zaman no gantung perintah banget,negative
tempa nya manja unjung suasana desa nya pohon pohon tambang sejuk unjung harga makan minum diperjualbelikan,positive
musnah agut lay homo lesbian muka bumi ancam besar umat manusia bumi biar manusia punah,negative
pilih menu khas bakso bakso rawit bakso granat pedas sop iga nya mantap pilih minum suka rainbow jelu,positive
piring kaleng gelas kaleng makan rumah es cincau penting dumi masak hitam kalah rumah makan makan ala prasmanan pilih nasi merah cocok laku diet baris lauk pauk pilih mau nya pilih sambal lalap ambil harga ramah kantong,positive
rekomendasi medok tarik minum aromatik atas nya kue cantik nya lantai z mayar building lewat sulit masuk nya lintas manis dekorasi konsep terap menu makan nya,positive
senang nya pakai kartu,positive
trans cop niat buka transmart,neutral
subscriber couture netmediatama capai z juta,neutral
gue bingung perintah jokong orang mud rusak negara aneh,negative
desain nya nikel z sih iklan nya bagus banget bikin barang nya banget,positive
menu menu tradisional sunda wadah unik makan nya ragam minum makan khas sunda jarang jumpa,positive
ampere benzil pegawai judes asap rokok kotor cabang ampere kecewa,negative
salut,positive
makan nya enak porsi nya lumayan suasana nya enak nya taman gaya zaman kasih roti makan buka,positive
profesional institusi kecewa rapi main main rapi kotor,negative
joki presiden simbol simbol pki tumbuh subur henti daya berangus presiden omong gebuk pki bohong publik,negative
demo minta nelayan mekar menteri sus,neutral
swiss hormon kembali bentuk baras plus bulat rapat misi v plus wangi smilingfacewithheart eyel smilingfacewithheart eyel smilingfacewithheart eyel,positive
